number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
247,5.887499999999999,2025-06-12 21:44:12.479676,2025-06-12 21:44:15.658742,0 days 00:00:03.179066,13,0.7906438845295135,0.10312211359201265,0.9808823537500204,0.009111358413102993,422,2477452,5.887499999999999,2.994105667808001,0.62525,0.2531653362923131,420.0,4,0.9,"[0.21000000000000005, -0.11999999999999997]",2477452,"[2.1000000000000005, -1.1999999999999997]",0.007064907891409737,2.96726131439209,8.719999999999999,"[0.8799999999999999, -0.007999999999999983]",2478452,"[8.799999999999999, -0.07999999999999982]",0.006589602856408982,2.7676331996917725,7.529999999999999,"[0.761, -0.007999999999999983]",2479452,"[7.61, -0.07999999999999982]",0.007033832867940267,2.954209804534912,6.3999999999999995,"[0.65, -0.009999999999999985]",2480452,"[6.5, -0.09999999999999984]",0.006688032263801212,2.808973550796509,NashSolutionConcept,6.2524999999999995,2.5316533629231306,0.006844093969890049,0.00020849497614955018,2.874519467353821,0.08756788998281115,COMPLETE
248,7.112499999999999,2025-06-12 21:44:15.673799,2025-06-12 21:44:19.168893,0 days 00:00:03.495094,16,0.9937932545949073,0.08779246324693676,0.9000337795183168,0.006764374802713211,436,2487455,7.112499999999999,2.538004875881841,0.6907499999999999,0.1686377404378984,430.0,4,8.12,"[0.8469999999999999, -0.034999999999999996]",2487455,"[8.469999999999999, -0.35]",0.007437530783719794,3.1981382369995117,3.71,"[0.40599999999999997, -0.035]",2488455,"[4.06, -0.35000000000000003]",0.007614722362784453,3.2743306159973145,6.04,"[0.754, -0.14999999999999997]",2489455,"[7.54, -1.4999999999999996]",0.007365603779637536,3.1672096252441406,10.58,"[0.7559999999999999, 0.302]",2490455,"[7.559999999999999, 3.02]",0.007604591236558072,3.2699742317199707,NashSolutionConcept,6.907499999999999,1.686377404378984,0.007505612040674964,0.00010716729248682102,3.2274131774902344,0.046081935769332893,COMPLETE
249,5.380000000000001,2025-06-12 21:44:19.184511,2025-06-12 21:44:22.588228,0 days 00:00:03.403717,12,0.6637529656057255,0.15954461204179274,0.9890546161734791,0.0408151036150323,455,2497459,5.380000000000001,1.7241229654522898,0.56725,0.19371031851710943,450.0,4,7.6,"[0.7649999999999999, -0.004999999999999993]",2497459,"[7.649999999999999, -0.04999999999999993]",0.006815914048088921,3.0671613216400146,3.180000000000001,"[0.42800000000000005, -0.10999999999999999]",2498459,"[4.28, -1.0999999999999999]",0.006877182854546441,3.0947322845458984,4.34,"[0.326, 0.10800000000000001]",2499459,"[3.2600000000000002, 1.08]",0.006604015032450358,2.971806764602661,6.4,"[0.75, -0.10999999999999999]",2500459,"[7.5, -1.0999999999999999]",0.0066965908474392365,3.0134658813476562,NashSolutionConcept,5.672499999999999,1.9371031851710943,0.006748425695631239,0.00010568156747607032,3.0367915630340576,0.04755670536423162,COMPLETE
250,5.3100000000000005,2025-06-12 21:44:22.604203,2025-06-12 21:44:25.911919,0 days 00:00:03.307716,11,0.539279932495659,0.09866247082133452,0.9023849350953944,0.009806159667017542,481,2507462,5.3100000000000005,2.5547406913422743,0.5225000000000001,0.1579754727797958,480.0,4,8.780000000000001,"[0.763, 0.11500000000000002]",2507462,"[7.63, 1.1500000000000001]",0.0061238124966621395,2.939429998397827,6.659999999999999,"[0.547, 0.11899999999999995]",2508462,"[5.470000000000001, 1.1899999999999995]",0.0060563107331593835,2.907029151916504,2.3400000000000003,"[0.33399999999999996, -0.09999999999999999]",2509462,"[3.34, -0.9999999999999999]",0.00642963449160258,3.0862245559692383,3.46,"[0.44600000000000006, -0.09999999999999999]",2510462,"[4.460000000000001, -0.9999999999999999]",0.006326693296432495,3.0368127822875977,NashSolutionConcept,5.2250000000000005,1.5797547277979578,0.00623411275446415,0.00015048223491166023,2.9923741221427917,0.07223147275759692,COMPLETE
251,5.989999999999998,2025-06-12 21:44:27.172452,2025-06-12 21:44:33.006928,0 days 00:00:05.834476,24,0.5260948667959445,0.09182225316472324,0.9376082435355603,0.019918737151526717,447,2517467,5.989999999999998,1.5882852388661175,0.7075,0.13389641518726333,440.0,4,8.739999999999998,"[0.858, 0.015999999999999927]",2517467,"[8.58, 0.15999999999999928]",0.010977218367836692,4.8299760818481445,5.009999999999999,"[0.49099999999999994, 0.009999999999999934]",2518467,"[4.909999999999999, 0.09999999999999934]",0.012200273708863691,5.368120431900024,5.129999999999999,"[0.743, -0.23000000000000004]",2519467,"[7.43, -2.3000000000000003]",0.012019336765462702,5.288508176803589,5.079999999999999,"[0.7379999999999999, -0.23000000000000004]",2520467,"[7.379999999999999, -2.3000000000000003]",0.012770063226873225,5.618827819824219,NashSolutionConcept,7.074999999999999,1.3389641518726334,0.011991723017259079,0.0006479369328222554,5.276358127593994,0.28509225044179237,COMPLETE
252,6.955000000000001,2025-06-12 21:44:33.022030,2025-06-12 21:44:36.265728,0 days 00:00:03.243698,14,0.5824083582485663,0.17243285929083904,0.9823686184162082,0.0030672705400742197,382,2527473,6.955000000000001,1.2229574808635006,0.5592500000000001,0.1474082341662093,380.0,4,7.040000000000001,"[0.4130000000000001, 0.29100000000000004]",2527473,"[4.130000000000001, 2.91]",0.0075066773514998585,2.8525373935699463,7.12,"[0.6330000000000001, 0.079]",2528473,"[6.330000000000001, 0.79]",0.007897466107418663,3.001037120819092,5.110000000000001,"[0.42600000000000005, 0.08500000000000003]",2529473,"[4.260000000000001, 0.8500000000000003]",0.007593853222696405,2.885664224624634,8.55,"[0.765, 0.09]",2530473,"[7.65, 0.8999999999999999]",0.007872410824424343,2.99151611328125,NashSolutionConcept,5.592500000000001,1.474082341662093,0.007717601876509817,0.0001703818039625574,2.9326887130737305,0.06474508550577171,COMPLETE
253,7.765,2025-06-12 21:44:36.281577,2025-06-12 21:44:40.081118,0 days 00:00:03.799541,15,0.5104725013846194,0.10732959309323034,0.9765899617263047,0.011851759035947994,428,2537476,7.765,2.5213339723249666,0.6695000000000001,0.16931110418398435,420.0,4,11.669999999999998,"[0.8690000000000001, 0.29799999999999993]",2537476,"[8.690000000000001, 2.9799999999999995]",0.007911187126522973,3.3226985931396484,5.0600000000000005,"[0.6460000000000001, -0.13999999999999996]",2538476,"[6.460000000000001, -1.3999999999999995]",0.008520432880946569,3.5785818099975586,6.130000000000001,"[0.753, -0.13999999999999996]",2539476,"[7.53, -1.3999999999999995]",0.008277053492409842,3.476362466812134,8.2,"[0.41000000000000003, 0.41000000000000003]",2540476,"[4.1000000000000005, 4.1000000000000005]",0.008296702589307512,3.4846150875091553,NashSolutionConcept,6.695000000000001,1.6931110418398436,0.008251344022296724,0.000218422700312193,3.465564489364624,0.09173753413112103,COMPLETE
254,5.842499999999999,2025-06-12 21:44:40.096650,2025-06-12 21:44:43.699848,0 days 00:00:03.603198,13,0.6997662645335108,0.0858765040457149,0.9329763462620875,0.007984095237270198,470,2547480,5.842499999999999,2.437051240741564,0.53975,0.2076913274549518,470.0,4,6.3999999999999995,"[0.655, -0.014999999999999986]",2547480,"[6.550000000000001, -0.14999999999999986]",0.007075120540375405,3.3253066539764404,1.9400000000000002,"[0.20499999999999993, -0.010999999999999985]",2548480,"[2.0499999999999994, -0.10999999999999985]",0.007199835777282715,3.383922815322876,8.659999999999998,"[0.5419999999999999, 0.324]",2549480,"[5.419999999999999, 3.24]",0.006952363886731736,3.267611026763916,6.369999999999999,"[0.757, -0.11999999999999997]",2550480,"[7.57, -1.1999999999999997]",0.007200859455352134,3.384403944015503,NashSolutionConcept,5.3975,2.076913274549518,0.007107044914935498,0.0001029037150762192,3.340311110019684,0.04836474608582302,COMPLETE
255,5.9275,2025-06-12 21:44:43.715189,2025-06-12 21:44:46.810214,0 days 00:00:03.095025,12,0.7390574967226216,0.1128433081894856,0.906832244644329,0.002591857482059459,460,2557483,5.9275,0.48261656623037724,0.514,0.11562871615649806,460.0,4,5.46,"[0.32800000000000007, 0.21800000000000003]",2557483,"[3.2800000000000007, 2.18]",0.006006776768228282,2.7631173133850098,5.43,"[0.542, 0.001000000000000012]",2558483,"[5.42, 0.01000000000000012]",0.006229645791261093,2.8656370639801025,6.41,"[0.646, -0.004999999999999993]",2559483,"[6.46, -0.04999999999999993]",0.006269756089086118,2.8840878009796143,6.41,"[0.5399999999999999, 0.10100000000000002]",2560483,"[5.3999999999999995, 1.0100000000000002]",0.006015361910280974,2.767066478729248,NashSolutionConcept,5.14,1.1562871615649803,0.006130385139714117,0.00012019391757176467,2.8199771642684937,0.055289202083011704,COMPLETE
256,5.404999999999999,2025-06-12 21:44:47.984440,2025-06-12 21:44:52.031989,0 days 00:00:04.047549,16,0.545303063516758,0.09583697033023247,0.9704514465890193,0.056630018423368234,442,2567488,5.404999999999999,3.8718761602096725,0.5519999999999999,0.2760425691809145,440.0,4,9.29,"[0.7459999999999999, 0.18300000000000005]",2567488,"[7.459999999999999, 1.8300000000000005]",0.00800787318836559,3.5234642028808594,-0.71,"[0.079, -0.14999999999999997]",2568488,"[0.79, -1.4999999999999996]",0.00852267633784901,3.7499775886535645,8.099999999999998,"[0.7389999999999999, 0.071]",2569488,"[7.389999999999999, 0.71]",0.007795795527371493,3.430150032043457,4.9399999999999995,"[0.644, -0.14999999999999997]",2570488,"[6.44, -1.4999999999999996]",0.008171822808005593,3.595602035522461,NashSolutionConcept,5.52,2.760425691809145,0.008124541965397922,0.00026572179090827237,3.5747984647750854,0.1169175879996397,COMPLETE
257,4.834999999999998,2025-06-12 21:44:52.048559,2025-06-12 21:45:00.212358,0 days 00:00:08.163799,45,0.5631917629846264,0.1030505550299801,0.9869168628230346,0.007093404001115267,402,2577492,4.834999999999998,1.9732523913579836,0.79125,0.14779102645289396,400.0,4,7.829999999999998,"[0.837, -0.05400000000000018]",2577492,"[8.37, -0.5400000000000018]",0.018195722103118896,7.278288841247559,5.279999999999998,"[0.968, -0.4400000000000003]",2578492,"[9.68, -4.400000000000003]",0.019032189249992372,7.612875699996948,3.609999999999998,"[0.8009999999999999, -0.4400000000000003]",2579492,"[8.01, -4.400000000000003]",0.019884086847305298,7.953634738922119,2.6199999999999974,"[0.5589999999999999, -0.29700000000000026]",2580492,"[5.59, -2.9700000000000024]",0.019176942706108095,7.670777082443237,NashSolutionConcept,7.912499999999999,1.4779102645289395,0.019072235226631165,0.0005999886761814375,7.628894090652466,0.23999547047257502,COMPLETE
258,6.774999999999999,2025-06-12 21:45:00.227946,2025-06-12 21:45:07.523685,0 days 00:00:07.295739,34,0.5002328450420799,0.09137240585037248,0.9963900083547692,0.010173282181727177,473,2587500,6.774999999999999,3.802541912983998,0.7775,0.21049643702447793,470.0,4,1.3299999999999987,"[0.4629999999999999, -0.3300000000000001]",2587500,"[4.629999999999999, -3.300000000000001]",0.014274414042209057,6.708974599838257,10.469999999999999,"[0.9809999999999999, 0.0659999999999999]",2588500,"[9.809999999999999, 0.659999999999999]",0.01376483034580312,6.469470262527466,10.2,"[0.9570000000000001, 0.0629999999999999]",2589500,"[9.57, 0.629999999999999]",0.014341218928073315,6.740372896194458,5.099999999999999,"[0.709, -0.19900000000000012]",2590500,"[7.09, -1.990000000000001]",0.015090150021492168,7.092370510101318,NashSolutionConcept,7.7749999999999995,2.104964370244779,0.014367653334394414,0.0004729665320839691,6.752797067165375,0.22229427007946542,COMPLETE
259,3.7674999999999974,2025-06-12 21:45:07.539078,2025-06-12 21:45:16.526815,0 days 00:00:08.987737,50,0.7743673295166009,0.13126954565317528,0.9629678224946063,0.015756957253243862,451,2597507,3.7674999999999974,1.6300057515235953,0.7239999999999999,0.06353345575364212,450.0,4,6.4099999999999975,"[0.834, -0.19300000000000023]",2597507,"[8.34, -1.9300000000000024]",0.01687278323703342,7.592752456665039,3.329999999999997,"[0.687, -0.3540000000000002]",2598507,"[6.870000000000001, -3.540000000000002]",0.018437684377034504,8.296957969665527,1.949999999999997,"[0.6849999999999998, -0.4900000000000003]",2599507,"[6.849999999999998, -4.900000000000003]",0.018370913399590388,8.266911029815674,3.3799999999999972,"[0.69, -0.3520000000000002]",2600507,"[6.8999999999999995, -3.5200000000000022]",0.019335806634691026,8.701112985610962,NashSolutionConcept,7.239999999999999,0.6353345575364213,0.018254296912087332,0.0008839504626822403,8.2144336104393,0.3977777082070081,COMPLETE
260,6.960000000000001,2025-06-12 21:45:16.542701,2025-06-12 21:45:19.027222,0 days 00:00:02.484521,14,0.5339969903212551,0.1681118558969493,0.9241737820457054,0.002032468710347111,291,2607516,6.960000000000001,2.8235173100230857,0.63525,0.20182216800936414,290.0,4,6.150000000000001,"[0.635, -0.019999999999999983]",2607516,"[6.35, -0.19999999999999984]",0.0076272569853683995,2.211904525756836,10.64,"[0.8560000000000001, 0.20800000000000005]",2608516,"[8.56, 2.0800000000000005]",0.007198608332666857,2.0875964164733887,2.9200000000000004,"[0.313, -0.020999999999999998]",2609516,"[3.13, -0.20999999999999996]",0.007686272982893319,2.2290191650390625,8.13,"[0.737, 0.07600000000000003]",2610516,"[7.37, 0.7600000000000002]",0.007831907272338868,2.2712531089782715,NashSolutionConcept,6.3525,2.0182216800936414,0.00758601139331686,0.00023574323952611868,2.1999433040618896,0.06836553946257436,COMPLETE
261,6.7525,2025-06-12 21:45:20.166153,2025-06-12 21:45:24.666006,0 days 00:00:04.499853,17,0.520454510470397,0.08178841435539222,0.9738345105540611,0.005269982036479895,484,2617520,6.7525,3.185171698668692,0.66625,0.1462897381910297,480.0,4,2.5300000000000002,"[0.4129999999999999, -0.15999999999999998]",2617520,"[4.129999999999999, -1.5999999999999996]",0.008955245713392894,4.298517942428589,7.049999999999999,"[0.7489999999999999, -0.04400000000000002]",2618520,"[7.489999999999998, -0.44000000000000017]",0.008894091347853343,4.2691638469696045,11.450000000000001,"[0.745, 0.4]",2619520,"[7.45, 4.0]",0.008944720526536306,4.293465852737427,5.9799999999999995,"[0.758, -0.15999999999999998]",2620520,"[7.58, -1.5999999999999996]",0.008892350892225901,4.268328428268433,NashSolutionConcept,6.6625,1.4628973819102968,0.00892160212000211,2.8630530066529344e-05,4.282369017601013,0.013742654431934056,COMPLETE
262,4.4675,2025-06-12 21:45:24.681933,2025-06-12 21:45:27.144927,0 days 00:00:02.462994,13,0.7992418881329502,0.09946029771219345,0.978968094906274,0.030487392051926902,329,2627524,4.4675,1.9656471580627077,0.429,0.15245163167378692,320.0,4,3.1200000000000006,"[0.43199999999999994, -0.11999999999999997]",2627524,"[4.319999999999999, -1.1999999999999997]",0.006857932358980179,2.1945383548736572,1.9700000000000004,"[0.209, -0.011999999999999985]",2628524,"[2.09, -0.11999999999999984]",0.0070283390581607815,2.24906849861145,6.46,"[0.43500000000000005, 0.21100000000000002]",2629524,"[4.3500000000000005, 2.1100000000000003]",0.006887126713991165,2.203880548477173,6.32,"[0.6399999999999999, -0.007999999999999983]",2630524,"[6.399999999999999, -0.07999999999999982]",0.0067453205585479735,2.1585025787353516,NashSolutionConcept,4.289999999999999,1.524516316737869,0.006879679672420025,0.0001008468994557036,2.201497495174408,0.03227100782582517,COMPLETE
263,6.9624999999999995,2025-06-12 21:45:27.160295,2025-06-12 21:45:30.746893,0 days 00:00:03.586598,15,0.5300941940092957,0.1753540371620622,0.9921629844254567,0.008500580145241953,417,2637527,6.9624999999999995,1.6511870729871896,0.6180000000000001,0.1217374223482656,410.0,4,5.099999999999999,"[0.42400000000000004, 0.08600000000000005]",2637527,"[4.24, 0.8600000000000005]",0.008010674104457948,3.284376382827759,7.300000000000001,"[0.6519999999999999, 0.07800000000000003]",2638527,"[6.52, 0.7800000000000002]",0.007849051894211187,3.218111276626587,5.969999999999999,"[0.636, -0.039]",2639527,"[6.36, -0.39]",0.00825043945777707,3.3826801776885986,9.48,"[0.76, 0.18800000000000003]",2640527,"[7.6, 1.8800000000000003]",0.007772340425630895,3.186659574508667,NashSolutionConcept,6.18,1.217374223482656,0.007970626470519274,0.00018302790362686812,3.267956852912903,0.0750414404870159,COMPLETE
264,9.0675,2025-06-12 21:45:30.763246,2025-06-12 21:45:35.078746,0 days 00:00:04.315500,16,0.5106279782280281,0.09514582276969692,0.904362049517829,0.01355989867731928,461,2647530,9.0675,2.1748836175758925,0.692,0.13424418050701487,460.0,4,12.71,"[0.8629999999999999, 0.40800000000000003]",2647530,"[8.629999999999999, 4.08]",0.00852704255477242,3.9224395751953125,8.25,"[0.642, 0.183]",2648530,"[6.42, 1.83]",0.008710734740547512,4.0069379806518555,8.36,"[0.76, 0.076]",2649530,"[7.6, 0.76]",0.008729445934295654,4.015545129776001,6.95,"[0.503, 0.19200000000000003]",2650530,"[5.03, 1.9200000000000004]",0.008706204269243322,4.004853963851929,NashSolutionConcept,6.92,1.3424418050701485,0.008668356874714726,8.205168951091679e-05,3.9874441623687744,0.037743777175021996,COMPLETE
265,5.48,2025-06-12 21:45:35.095875,2025-06-12 21:45:39.265077,0 days 00:00:04.169202,16,0.5517615712619867,0.08825699618848155,0.905142415339343,0.014200948176423561,465,2657535,5.48,3.8627257215598414,0.5277499999999999,0.2920713739824566,460.0,4,3.7300000000000004,"[0.409, -0.036]",2657535,"[4.09, -0.36]",0.00861388237580009,3.962385892868042,1.5099999999999998,"[0.191, -0.039999999999999994]",2658535,"[1.9100000000000001, -0.3999999999999999]",0.008605895871701448,3.958712100982666,4.84,"[0.5209999999999999, -0.037]",2659535,"[5.209999999999999, -0.37]",0.008330843759619672,3.832188129425049,11.84,"[0.99, 0.19400000000000003]",2660535,"[9.9, 1.9400000000000004]",0.007542529831761899,3.4695637226104736,NashSolutionConcept,5.2775,2.9207137398245657,0.008273287959720778,0.0004370219362504918,3.8057124614715576,0.20103009067522626,COMPLETE
266,5.835000000000001,2025-06-12 21:45:40.499991,2025-06-12 21:45:44.579438,0 days 00:00:04.079447,18,0.9233109512898171,0.09338009988705724,0.9033462652406755,0.012265965112014603,459,2667540,5.835000000000001,1.8628808335478682,0.55125,0.17091719486347767,450.0,4,8.18,"[0.756, 0.06199999999999998]",2667540,"[7.5600000000000005, 0.6199999999999998]",0.007926640510559082,3.566988229751587,4.71,"[0.29500000000000004, 0.17600000000000002]",2668540,"[2.95, 1.7600000000000002]",0.008415494494967991,3.7869725227355957,3.44,"[0.514, -0.16999999999999998]",2669540,"[5.140000000000001, -1.6999999999999997]",0.008532311121622721,3.8395400047302246,7.01,"[0.64, 0.061]",2670540,"[6.4, 0.61]",0.008632329834832085,3.8845484256744385,NashSolutionConcept,5.512500000000001,1.709171948634777,0.00837669399049547,0.0002709335667466037,3.7695122957229614,0.12192010503597163,COMPLETE
267,7.472499999999999,2025-06-12 21:45:44.596173,2025-06-12 21:45:49.065576,0 days 00:00:04.469403,17,0.517860847102903,0.0756528380617702,0.9060458068333676,0.00047259972893794584,437,2677544,7.472499999999999,2.5730951692465633,0.68775,0.18500996594778352,430.0,4,6.93,"[0.6399999999999999, 0.05299999999999998]",2677544,"[6.399999999999999, 0.5299999999999998]",0.009667860629946687,4.157180070877075,8.959999999999999,"[0.8470000000000001, 0.04899999999999999]",2678544,"[8.47, 0.4899999999999999]",0.009504535031873127,4.086950063705444,3.5699999999999994,"[0.4049999999999999, -0.04800000000000001]",2679544,"[4.049999999999999, -0.4800000000000001]",0.009568669075189634,4.114527702331543,10.43,"[0.859, 0.18399999999999994]",2680544,"[8.59, 1.8399999999999994]",0.009011039622994356,3.8747470378875732,NashSolutionConcept,6.8774999999999995,1.8500996594778354,0.009438026090000952,0.0002532944865600164,4.058351218700409,0.10891662922080692,COMPLETE
268,6.3375,2025-06-12 21:45:49.081062,2025-06-12 21:45:52.989610,0 days 00:00:03.908548,15,0.5393268968627575,0.08490589932087682,0.9026728025892966,0.013953393545703383,451,2687549,6.3375,3.1726674502695675,0.5285,0.2099601152600179,450.0,4,10.48,"[0.639, 0.4090000000000001]",2687549,"[6.390000000000001, 4.090000000000001]",0.00810517258114285,3.6473276615142822,3.84,"[0.5239999999999999, -0.13999999999999996]",2688549,"[5.239999999999999, -1.3999999999999995]",0.007753534846835666,3.48909068107605,8.3,"[0.757, 0.073]",2689549,"[7.57, 0.73]",0.007544256846110026,3.3949155807495117,2.730000000000001,"[0.19399999999999998, 0.07900000000000004]",2690549,"[1.9399999999999997, 0.7900000000000005]",0.00819886048634847,3.6894872188568115,NashSolutionConcept,5.285,2.0996011526001794,0.007900456190109253,0.00026429991418208893,3.555205285549164,0.11893496138193985,COMPLETE
269,8.745000000000001,2025-06-12 21:45:53.005222,2025-06-12 21:45:56.816395,0 days 00:00:03.811173,14,0.8179604832378317,0.16399582648295571,0.9079791743140185,0.011009010004806787,470,2697553,8.745000000000001,1.7445414870389295,0.8405,0.04430857704779063,470.0,4,8.56,"[0.764, 0.092]",2697553,"[7.640000000000001, 0.9199999999999999]",0.007430114137365463,3.4921536445617676,7.36,"[0.866, -0.12999999999999995]",2698553,"[8.66, -1.2999999999999994]",0.0076762904512121324,3.607856512069702,11.65,"[0.8610000000000001, 0.304]",2699553,"[8.610000000000001, 3.04]",0.007512740885957758,3.5309882164001465,7.410000000000001,"[0.8709999999999999, -0.12999999999999995]",2700553,"[8.709999999999999, -1.2999999999999994]",0.007439984666540268,3.496792793273926,NashSolutionConcept,8.405000000000001,0.44308577047790615,0.007514782535268905,9.855510389385784e-05,3.5319477915763855,0.04632089883011311,COMPLETE
270,7.130000000000001,2025-06-12 21:45:56.831523,2025-06-12 21:46:00.379877,0 days 00:00:03.548354,14,0.8168289522418184,0.1609816622997915,0.9103601954385742,0.017761090633911115,464,2707556,7.130000000000001,0.8913753418173508,0.7595000000000001,0.1092348387649288,460.0,4,8.45,"[0.8629999999999999, -0.017999999999999995]",2707556,"[8.629999999999999, -0.17999999999999994]",0.007271073175513226,3.344693660736084,7.44,"[0.874, -0.12999999999999995]",2708556,"[8.74, -1.2999999999999994]",0.007236740900122601,3.3289008140563965,6.240000000000001,"[0.642, -0.017999999999999995]",2709556,"[6.42, -0.17999999999999994]",0.007220966401307479,3.3216445446014404,6.390000000000001,"[0.659, -0.019999999999999983]",2710556,"[6.59, -0.19999999999999984]",0.006867443478625754,3.1590240001678467,NashSolutionConcept,7.595,1.0923483876492883,0.0071490559888922655,0.00016359519464267464,3.288565754890442,0.07525378953563037,COMPLETE
271,4.487500000000001,2025-06-12 21:46:01.623077,2025-06-12 21:46:05.011716,0 days 00:00:03.388639,15,0.8335251871218603,0.16691006780359008,0.907092993949495,0.011577928205818704,429,2717561,4.487500000000001,4.055307479094526,0.41925,0.35165634858480804,420.0,4,9.47,"[0.8610000000000001, 0.08600000000000005]",2717561,"[8.610000000000001, 0.8600000000000005]",0.006977748303186326,2.930654287338257,7.31,"[0.645, 0.08600000000000005]",2718561,"[6.45, 0.8600000000000005]",0.007557887690407889,3.1743128299713135,1.7100000000000004,"[0.19899999999999995, -0.02799999999999999]",2719561,"[1.9899999999999995, -0.2799999999999999]",0.0074913473356337775,3.1463658809661865,-0.5399999999999998,"[-0.02799999999999999, -0.02599999999999999]",2720561,"[-0.2799999999999999, -0.2599999999999999]",0.007565358706883022,3.177450656890869,NashSolutionConcept,4.1925,3.5165634858480805,0.0073980855090277535,0.000244386064870242,3.1071959137916565,0.10264214724550161,COMPLETE
272,6.07,2025-06-12 21:46:05.026959,2025-06-12 21:46:08.965171,0 days 00:00:03.938212,16,0.8099024430557861,0.16376871178528074,0.9842026784778328,0.010348988082831741,472,2727565,6.07,3.099249909252237,0.587,0.20359641450673926,470.0,4,8.36,"[0.648, 0.188]",2727565,"[6.48, 1.88]",0.007484791633930612,3.5178520679473877,1.5499999999999998,"[0.30500000000000005, -0.14999999999999997]",2728565,"[3.0500000000000007, -1.4999999999999996]",0.007954220568880122,3.7384836673736572,4.92,"[0.5269999999999999, -0.03500000000000001]",2729565,"[5.27, -0.3500000000000001]",0.007505870372691053,3.527759075164795,9.45,"[0.868, 0.077]",2730565,"[8.68, 0.77]",0.007470437820921553,3.51110577583313,NashSolutionConcept,5.87,2.0359641450673926,0.0076038300991058344,0.00020269018561487492,3.5738001465797424,0.09526438723899125,COMPLETE
273,5.667499999999999,2025-06-12 21:46:08.981120,2025-06-12 21:46:14.502885,0 days 00:00:05.521765,26,0.8234392907620698,0.09588669904385212,0.9769527256103988,0.013272516357557218,456,2737569,5.667499999999999,0.9389455522020433,0.6629999999999999,0.1954622725745304,450.0,4,4.9,"[0.49399999999999994, -0.00400000000000002]",2737569,"[4.9399999999999995, -0.0400000000000002]",0.010803145302666559,4.861415386199951,7.069999999999999,"[0.9570000000000001, -0.25000000000000006]",2738569,"[9.57, -2.5000000000000004]",0.010863324801127117,4.888496160507202,5.97,"[0.723, -0.12600000000000003]",2739569,"[7.2299999999999995, -1.2600000000000002]",0.011669894854227703,5.251452684402466,4.729999999999999,"[0.4779999999999999, -0.005000000000000032]",2740569,"[4.779999999999999, -0.05000000000000032]",0.011198273764716254,5.0392231941223145,NashSolutionConcept,6.629999999999999,1.954622725745304,0.011133659680684409,0.00034425420926332287,5.010146856307983,0.15491439416849528,COMPLETE
274,5.477500000000001,2025-06-12 21:46:14.518289,2025-06-12 21:46:17.897480,0 days 00:00:03.379191,14,0.7911650404323809,0.1706143930503122,0.90752599833504,0.009160170152294521,441,2747574,5.477500000000001,1.6688225639653844,0.5095000000000001,0.12102169227043551,440.0,4,7.470000000000001,"[0.539, 0.20800000000000002]",2747574,"[5.390000000000001, 2.08]",0.006777518445795233,2.9821081161499023,6.310000000000001,"[0.536, 0.095]",2748574,"[5.36, 0.95]",0.006713767485185103,2.9540576934814453,2.950000000000001,"[0.31500000000000006, -0.019999999999999997]",2749574,"[3.1500000000000004, -0.19999999999999996]",0.007241007414731112,3.1860432624816895,5.180000000000001,"[0.6479999999999999, -0.12999999999999995]",2750574,"[6.479999999999999, -1.2999999999999994]",0.006905628334392201,3.0384764671325684,NashSolutionConcept,5.095,1.210216922704355,0.0069094804200259125,0.00020349600873779592,3.0401713848114014,0.08953824384463026,COMPLETE
